title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
안테이쿠,서울시 서대문구 창천동 52-156 B1,4.6,17507.0,12.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
쿠시파파,서울시 마포구 연남동 228-39 B1,4.6,10722.0,9.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
고든램지 스트리트버거,서울시 강남구 삼성동 159-7 B1,4.6,652.0,5.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
용산양다리,서울시 용산구 원효로3가 37-2 1F,4.6,4071.0,9.0,서울특별시,용산구,원효로3가,서울특별시 용산구 원효로3가,37.53414,126.956862
바이두부,서울시 용산구 용산동2가 1-467,4.6,16948.0,8.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
효제루,서울시 종로구 효제동 301-2 1F,4.6,707.0,7.0,서울특별시,종로구,효제동,서울특별시 종로구 효제동,37.572859,127.003417
카츠8,서울시 강남구 삼성동 159-8 파르나스몰 B1,4.6,13290.0,8.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
요이동,서울시 마포구 상수동 88-17,4.6,1810.0,6.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
"오레노라멘
                                    (본점)",서울시 마포구 합정동 361-1,4.5,430315.0,530.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
톡톡,서울시 강남구 청담동 69-5 리유빌딩 3F,4.5,358335.0,172.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
우래옥,서울시 중구 주교동 118-1,4.5,334356.0,478.0,서울특별시,중구,주교동,서울특별시 중구 주교동,37.568136,126.999252
진만두,서울시 마포구 서교동 327-22,4.5,547576.0,273.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"브라이리퍼블릭
                                    (이태원점)",서울시 용산구 이태원동 63-4,4.5,480412.0,387.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
스와니예,서울시 강남구 신사동 504-11 스튜디오소,4.5,143434.0,91.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"다로베
                                    (서울숲점)",서울시 성동구 성수동1가 685-208 1F,4.5,319832.0,261.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
산울림1992,서울시 마포구 창전동 5-138,4.5,420436.0,196.0,서울특별시,마포구,창전동,서울특별시 마포구 창전동,37.550966,126.929835
소금집델리 망원,서울시 마포구 망원동 57-38 2F,4.5,213474.0,239.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
길목,서울시 강남구 삼성동 58-6,4.5,243179.0,146.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
밴건디 스테이크 하우스,서울시 서초구 반포동 94-14,4.5,177475.0,146.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
이치에,서울시 강남구 신사동 656-7 2F,4.5,635766.0,175.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
콴안다오,서울시 강남구 신사동 516-2 1F,4.5,287858.0,227.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
로바타탄요,서울시 강남구 신사동 584-1 109호,4.5,240247.0,96.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
르페셰미뇽,서울시 용산구 이태원동 447-5 2F,4.5,123271.0,116.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"더파크뷰
                                    (서울신라호텔)",서울시 중구 장충동2가 202 서울신라호텔 1F,4.5,278513.0,171.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
"송화산시도삭면
                                    (본점)",서울시 광진구 자양동 851-20,4.5,126883.0,157.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
젠제로,서울시 강남구 삼성동 10-18 예우빌딩,4.5,64770.0,218.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
디저티스트,서울시 송파구 송파동 33 호수임광아파트 상가동 2F,4.5,50223.0,105.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
야상해,서울시 용산구 이태원동 119-16,4.5,244065.0,161.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"갓포아키
                                    (도산공원점)",서울시 강남구 신사동 651-5 쿠키빌딩,4.5,445593.0,139.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
당도,서울시 마포구 망원동 414-16,4.5,170829.0,259.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
설눈,서울시 서초구 서초동 1551-9 1F,4.5,72902.0,89.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
세스크멘슬,서울시 성동구 성수동2가 322-20 1F,4.5,133758.0,90.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
칙피스,서울시 강남구 신사동 540-18,4.5,159471.0,190.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
뚝방길 홍차가게,서울시 광진구 자양동 589-20,4.5,45806.0,73.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
토파,서울시 마포구 합정동 369-3 1F,4.5,179508.0,84.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
라구,서울시 용산구 용산동2가 45-4 1F,4.5,237281.0,132.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
"비엘티스테이크
                                    (JW메리어트 호텔 동대문)",서울시 종로구 종로6가 289-3 JW메리어트 호텔 동대문 스퀘어 서울 2F,4.5,253636.0,73.0,서울특별시,종로구,종로6가,서울특별시 종로구 종로6가,37.572572,127.006996
어머니대성집,서울시 동대문구 용두동 232-26,4.5,318622.0,158.0,서울특별시,동대문구,용두동,서울특별시 동대문구 용두동,37.576328,127.034621
레에스티우,서울시 용산구 한남동 644-19,4.5,32448.0,39.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"허머스키친
                                    (파르나스몰)",서울시 강남구 삼성동 159-8 파르나스몰 B1 F-26호,4.5,215687.0,133.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
남영돈,서울시 용산구 남영동 52-2,4.5,115288.0,81.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
"서울수퍼
                                    (봉천지점)",서울시 관악구 봉천동 1527-1 2F,4.5,67333.0,93.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
"이치류
                                    (홍대본점)",서울시 마포구 서교동 395-124,4.5,470726.0,127.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
임프레션,서울시 강남구 신사동 649-7 5F,4.5,53234.0,32.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
올레무스,서울시 서대문구 연희동 220-40,4.5,74439.0,78.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
"아리아
                                    (서울 웨스틴조선호텔)",서울시 중구 소공동 87-1 서울 웨스틴조선호텔,4.5,145598.0,67.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
뉴욕택시디저트,서울시 관악구 봉천동 1664-16 1F,4.5,119831.0,112.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
허브족발,서울시 영등포구 당산동6가 302 2F,4.5,248951.0,172.0,서울특별시,영등포구,당산동6가,서울특별시 영등포구 당산동6가,37.534373,126.903445
"호가양꼬치
                                    (직영5호점)",서울시 종로구 수송동 71-1,4.5,215138.0,84.0,서울특별시,종로구,수송동,서울특별시 종로구 수송동,37.573994,126.981139
오죽이네,서울시 종로구 익선동 156,4.5,338414.0,153.0,서울특별시,종로구,익선동,서울특별시 종로구 익선동,37.574082,126.989819
코슌,서울시 강남구 신사동 626-71 2F,4.5,44200.0,24.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
소이연남마오,서울시 강남구 신사동 665-9 1-2F,4.5,199725.0,76.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
스탠바이키친,서울시 서대문구 대신동 91-15,4.5,147690.0,153.0,서울특별시,서대문구,대신동,서울특별시 서대문구 대신동,37.566438,126.945199
미성옥,서울시 중구 명동1가 54-6 1F,4.5,289408.0,132.0,서울특별시,중구,명동1가,서울특별시 중구 명동1가,37.564135,126.984148
키오스크,서울시 마포구 망원동 57-194 2F,4.5,128870.0,114.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
부빙,서울시 종로구 부암동 254-2,4.5,58259.0,95.0,서울특별시,종로구,부암동,서울특별시 종로구 부암동,37.594768,126.965574
우동가조쿠,서울시 성동구 행당동 32-22,4.5,136640.0,158.0,서울특별시,성동구,행당동,서울특별시 성동구 행당동,37.559076,127.035869
샐러드셀러,서울시 용산구 한남동 684-24,4.5,243544.0,121.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
원스타 올드패션드 햄버거,서울시 강남구 도곡동 424-11,4.5,65972.0,80.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
흐비지떼,서울시 강남구 삼성동 115-45 1F,4.5,22377.0,32.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
고갯마루집,서울시 강남구 역삼동 725-12,4.5,225299.0,140.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"야키토리묵
                                    (신사점)",서울시 강남구 신사동 512-11 B1,4.5,25624.0,20.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
키세츠스시,서울시 서초구 방배동 451-2 1F,4.5,41676.0,18.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
르뱅룰즈,서울시 강남구 삼성동 8-2 브라운스톤레전드 105호,4.5,23047.0,42.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
영동장어,서울시 강남구 논현동 98-8 B1,4.5,51342.0,39.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
논데,서울시 종로구 관수동 98-1  하이뷰디아트 2F,4.5,29498.0,20.0,서울특별시,종로구,관수동,서울특별시 종로구 관수동,37.5692,126.990527
"찰스에이치
                                    (포시즌스호텔 서울)",서울시 종로구 당주동 30 포시즌스호텔 서울 B1,4.5,146766.0,66.0,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.571429,126.97457
발렁스,서울시 성동구 성수동2가 310-17,4.5,67157.0,63.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
멘야준,서울시 마포구 서교동 465-2,4.5,80124.0,99.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
스시 윤슬,서울시 서초구 서초동 1554-5 B101호,4.5,53560.0,18.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
러시아케익,서울시 중구 광희동1가 134,4.5,86747.0,85.0,서울특별시,중구,광희동1가,서울특별시 중구 광희동1가,37.565194,127.005069
"차만다
                                    (서울숲점)",서울시 성동구 성수동1가 685-480,4.5,97399.0,52.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
"오레노라멘
                                    (송파점)",서울시 송파구 송파동 42-6 1F,4.5,97695.0,116.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
시키카츠,서울시 동대문구 회기동 60-147 1F,4.5,122322.0,76.0,서울특별시,동대문구,회기동,서울특별시 동대문구 회기동,37.593733,127.051434
디템포레,서울시 용산구 한남동 199-1 1F,4.5,18563.0,20.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
오월의김밥,서울시 관악구 봉천동 1657-21 102호,4.5,123169.0,96.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
후니도니,서울시 종로구 종로1가 24 르메이에르종로타운 B1,4.5,156425.0,107.0,서울특별시,종로구,종로1가,서울특별시 종로구 종로1가,37.570479,126.980434
공푸,서울시 성북구 삼선동5가 299-10,4.5,111717.0,101.0,서울특별시,성북구,삼선동5가,서울특별시 성북구 삼선동5가,37.58825,127.015789
매튜,서울시 성동구 성수동2가 256-3 1F,4.5,12328.0,15.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
"백부장집닭한마리
                                    (본점)",서울시 종로구 공평동 129,4.5,173281.0,109.0,서울특별시,종로구,공평동,서울특별시 종로구 공평동,37.571692,126.982996
쿄라멘,서울시 마포구 연남동 385-4,4.5,44850.0,67.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
누메로뜨레쓰,서울시 성동구 성수동1가 656-1661 1F,4.5,59572.0,47.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
"오츠커피
                                    (마포점)",서울시 마포구 상수동 328-2,4.5,59000.0,55.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
플록,서울시 광진구 자양동 769-12 광석빌딩 1F,4.5,23230.0,23.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
피제리아호키포키,서울시 서초구 서초동 1485-12 1F,4.5,54581.0,57.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
캘리포니아키친앤크래프트펍,서울시 용산구 이태원동 212-24 라인빌 2F,4.5,55401.0,39.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
크레미엘,서울시 서초구 양재동 80-14 디와이빌딩 1F,4.5,16902.0,28.0,서울특별시,서초구,양재동,서울특별시 서초구 양재동,37.474839,127.041717
"버거파크
                                    (혜화점)",서울시 종로구 명륜4가 101-2 1F,4.5,143295.0,118.0,서울특별시,종로구,명륜4가,서울특별시 종로구 명륜4가,37.582225,127.000008
더마칸,서울시 송파구 방이동 98-6 1F,4.5,51653.0,33.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
리사르커피로스터스,서울시 중구 신당동 366-32,4.5,45604.0,58.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
"홍연
                                    (서울 웨스틴조선호텔)",서울시 중구 소공동 87-1 서울 웨스틴조선호텔 LLF,4.5,58935.0,27.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
남박,서울시 용산구 남영동 93-2,4.5,50023.0,34.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
"오레노라멘
                                    (인사점)",서울시 종로구 안국동 159 1F,4.5,118654.0,97.0,서울특별시,종로구,안국동,서울특별시 종로구 안국동,37.577515,126.983939
키즈나,서울시 종로구 소격동 159,4.5,46075.0,14.0,서울특별시,종로구,소격동,서울특별시 종로구 소격동,37.580122,126.981424
"제스티살룬
                                    (연남점)",서울시 마포구 연남동 383-93 연남빌딩 B1,4.5,36416.0,56.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
멕시코식당,서울시 마포구 합정동 366-7 1F,4.5,34663.0,55.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
고메램,서울시 강남구 삼성동 155-13 송영빌딩 2F,4.5,83713.0,47.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
하나라멘,서울시 마포구 연남동 390-44 1F,4.5,26277.0,46.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
바마셀,서울시 용산구 원효로1가 38-3,4.5,21205.0,34.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
당도,서울시 성동구 성수동1가 656-320 2F,4.5,49469.0,56.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
"마루심
                                    (마포점)",서울시 마포구 용강동 51-3 성진빌딩 1F,4.5,112504.0,51.0,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.541502,126.940443
앙띠크,서울시 서초구 서초동 1660-1,4.5,22642.0,37.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
코메아벨렘,서울시 마포구 연남동 227-15 1F,4.5,35284.0,49.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
"도마유즈라멘
                                    (안국점)",서울시 종로구 재동 84-6,4.5,30701.0,45.0,서울특별시,종로구,재동,서울특별시 종로구 재동,37.578363,126.985575
428 레스토랑,서울시 강남구 삼성동 113-5 호텔 크레센도 1F,4.5,32939.0,21.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
아키비스트,서울시 종로구 효자동 164-7 1F,4.5,40522.0,56.0,서울특별시,종로구,효자동,서울특별시 종로구 효자동,37.582416,126.97167
"더그레이트홍연
                                    (조선팰리스점)",서울시 강남구 역삼동 676 조선팰리스 서울강남 F36,4.5,11106.0,11.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
운봉산장양고기전문점,서울시 동작구 노량진동 309-18,4.5,91156.0,52.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
뽀르께노 스페니쉬비스트로,서울시 성북구 동소문동2가 33 1F,4.5,13252.0,13.0,서울특별시,성북구,동소문동2가,서울특별시 성북구 동소문동2가,37.588696,127.008412
기노,서울시 마포구 도화동 204-1 1F,4.5,98711.0,35.0,서울특별시,마포구,도화동,서울특별시 마포구 도화동,37.539758,126.950007
"우제홍참치
                                    (논현본점)",서울시 강남구 논현동 164-16 2F,4.5,67342.0,29.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
이리에라멘,서울시 마포구 합정동 372-30 1F,4.5,6941.0,26.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
옥토스,서울시 서초구 서초동 1302-34 1F,4.5,62597.0,15.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
해남낙지,서울시 중구 을지로6가 18-74 연동빌딩 B1,4.5,87877.0,43.0,서울특별시,중구,을지로6가,서울특별시 중구 을지로6가,37.566868,127.00631
푸에고,서울시 용산구 한남동 274-13,4.5,34778.0,14.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
주파카,서울시 용산구 한남동 684-49 1F,4.5,20939.0,13.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"왕스덕
                                    (논현점)",서울시 강남구 논현동 4-18 하림타워 B1,4.5,53308.0,22.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
성수 수집,서울시 성동구 성수동1가 656-1872 1F,4.5,18815.0,8.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
로바타라이브라,서울시 강남구 청담동 19-19 1F,4.5,23306.0,13.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
모트32,서울시 서초구 반포동 19-3 2F,4.5,36048.0,10.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
양재초밥,서울시 강남구 도곡동 450 102호,4.5,50772.0,31.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
"락희안
                                    (본점)",서울시 서대문구 남가좌동 336-20 1-2F,4.5,29896.0,19.0,서울특별시,서대문구,남가좌동,서울특별시 서대문구 남가좌동,37.577538,126.922311
아소토,서울시 마포구 합정동 371-1 1F,4.5,47122.0,22.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
시홍쓰,서울시 광진구 화양동 94-1 1F,4.5,45797.0,23.0,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.54325,127.073393
PIZZA PIZZA,서울시 강남구 역삼동 658-21 1F,4.5,14211.0,10.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
만감,서울시 동대문구 장안동 139-23 1F,4.5,3797.0,6.0,서울특별시,동대문구,장안동,서울특별시 동대문구 장안동,37.570749,127.068233
모멍데모시옹,서울시 서초구 서초동 1473-1,4.5,19205.0,18.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
웨스트사이드,서울시 마포구 망원동 409-11,4.5,21364.0,20.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
멜로즈,서울시 마포구 아현동 618-19 103호,4.5,3747.0,16.0,서울특별시,마포구,아현동,서울특별시 마포구 아현동,37.554474,126.956308
이도,서울시 강남구 역삼동 747-14 1F,4.5,47923.0,18.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
계인전 보타니카,서울시 강남구 신사동 526-3 1F,4.5,2099.0,10.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
물고기초밥,서울시 마포구 서교동 396-28,4.5,27001.0,27.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
이한진숙성회,서울시 강동구 천호동 393-14,4.5,29175.0,20.0,서울특별시,강동구,천호동,서울특별시 강동구 천호동,37.543676,127.131748
그리스마스,서울시 마포구 연남동 383-82 B1,4.5,6380.0,8.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
"비스테까
                                    (신세계백화점 강남점)",서울시 서초구 반포동 19-3 신세계백화점 강남점 B1,4.5,35607.0,29.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
"남대문막내횟집
                                    (광교점)",서울시 종로구 관철동 263,4.5,13276.0,12.0,서울특별시,종로구,관철동,서울특별시 종로구 관철동,37.569182,126.986053
롱보트스모커,서울시 서대문구 연희동 121-7 1F,4.5,17180.0,12.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
능동미나리,서울시 용산구 한강로2가 148-6,4.5,1355.0,5.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
히비카레빵집,서울시 마포구 연남동 487-213 1F,4.5,2337.0,8.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
"심퍼티쿠시
                                    (용산점)",서울시 용산구 한강로2가 31 1F,4.3,9313.0,10.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
"갓포아키
                                    (서래마을점)",서울시 서초구 방배동 1-138 2F,4.5,12646.0,8.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
밸런스포케,서울시 성동구 성수동1가 668-41 1F,4.5,4554.0,7.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
스트로베리32,서울시 성동구 성수동1가 656-395 2F,4.5,5251.0,6.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
"야끼니꾸소량 (휴업중)
                                    (이태원점)",서울시 용산구 이태원동 132-15 1F,4.5,3239.0,4.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
도림186,서울시 영등포구 도림동 186-9,4.5,6848.0,10.0,서울특별시,영등포구,도림동,서울특별시 영등포구 도림동,37.509105,126.900533
김씨마구로,서울시 강남구 역삼동 676,4.5,512.0,4.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
비야게레로,서울시 강남구 삼성동 118-21 101호,4.4,204001.0,342.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
파씨오네,서울시 강남구 신사동 646-23,4.4,534592.0,153.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
뉴질랜드스토리,서울시 송파구 송파동 32-1 경남레이크파크 113호,4.4,349824.0,281.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
꼼다비뛰드,서울시 강남구 역삼동 622-2,4.4,279919.0,160.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
금돼지식당,서울시 중구 신당동 370-69,4.4,226223.0,204.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
"지아니스나폴리
                                    (역삼 본점)",서울시 강남구 역삼동 669-18 B1,4.4,382247.0,295.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
카밀로라자네리아,서울시 마포구 서교동 382-13,4.4,386845.0,249.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
엘리스리틀이태리,서울시 송파구 송파동 8 SANDONG빌딩,4.4,455380.0,245.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
골드피쉬딤섬퀴진,서울시 강남구 신사동 657-5 투구빌딩 2F,4.4,334868.0,257.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
정돈 프리미엄,서울시 강남구 신사동 519-4,4.4,186212.0,230.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
중앙해장,서울시 강남구 대치동 996-16 육인빌딩,4.4,433087.0,318.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
봉밀가,서울시 강남구 삼성동 8-1 건설빌딩,4.4,75408.0,135.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
밍글스,서울시 강남구 청담동 94-6 힐탑빌딩 2F,4.4,120901.0,75.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
장스테이크,서울시 강남구 신사동 639 요한빌딩 5F,4.4,387317.0,151.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
보니스피자펍,서울시 용산구 용산동2가 44-19,4.4,308155.0,459.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
스시아라타,서울시 영등포구 여의도동 34-8 B1 B124호,4.4,319773.0,52.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
을지면옥 (휴업중),서울시 중구 입정동 161,4.4,248511.0,326.0,서울특별시,중구,입정동,서울특별시 중구 입정동,37.567709,126.993042
팩피,서울시 성동구 성수동1가 656-947 102호,4.4,339303.0,160.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
"길버트버거앤프라이즈
                                    (가로수길점)",서울시 강남구 신사동 545-3 B1,4.4,271883.0,305.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"아리아께
                                    (서울신라호텔)",서울시 중구 장충동2가 202 서울신라호텔 2F,4.4,216893.0,56.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
경천애인 2237,서울시 강남구 삼성동 142-46 암천빌딩 3F,4.4,526096.0,164.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
스시키,서울시 강남구 역삼동 683-2 운경빌딩 1F,4.4,204521.0,47.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"롸카두들내쉬빌핫치킨
                                    (이태원점)",서울시 용산구 이태원동 449-1 1F,4.4,174884.0,187.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
루엘드파리,서울시 서초구 서초동 1445-13 서초쌍용플래티넘 112호,4.4,147830.0,180.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
